step,tag,value
0,Debug/YOLO_Max_Class_ID,1.0
50,Debug/YOLO_Max_Class_ID,1.0
100,Debug/YOLO_Max_Class_ID,1.0
150,Debug/YOLO_Max_Class_ID,1.0
200,Debug/YOLO_Max_Class_ID,1.0
250,Debug/YOLO_Max_Class_ID,1.0
300,Debug/YOLO_Max_Class_ID,1.0
350,Debug/YOLO_Max_Class_ID,1.0
400,Debug/YOLO_Max_Class_ID,1.0
450,Debug/YOLO_Max_Class_ID,1.0
500,Debug/YOLO_Max_Class_ID,1.0
550,Debug/YOLO_Max_Class_ID,1.0
600,Debug/YOLO_Max_Class_ID,1.0
650,Debug/YOLO_Max_Class_ID,1.0
700,Debug/YOLO_Max_Class_ID,1.0
750,Debug/YOLO_Max_Class_ID,1.0
800,Debug/YOLO_Max_Class_ID,1.0
850,Debug/YOLO_Max_Class_ID,1.0
900,Debug/YOLO_Max_Class_ID,1.0
950,Debug/YOLO_Max_Class_ID,1.0
1000,Debug/YOLO_Max_Class_ID,1.0
1050,Debug/YOLO_Max_Class_ID,1.0
1100,Debug/YOLO_Max_Class_ID,1.0
0,Debug/YOLO_Num_Targets,359.25
50,Debug/YOLO_Num_Targets,370.4166564941406
100,Debug/YOLO_Num_Targets,301.6666564941406
150,Debug/YOLO_Num_Targets,330.9166564941406
200,Debug/YOLO_Num_Targets,347.0
250,Debug/YOLO_Num_Targets,320.8333435058594
300,Debug/YOLO_Num_Targets,336.8333435058594
350,Debug/YOLO_Num_Targets,365.3333435058594
400,Debug/YOLO_Num_Targets,383.3333435058594
450,Debug/YOLO_Num_Targets,352.0833435058594
500,Debug/YOLO_Num_Targets,378.6666564941406
550,Debug/YOLO_Num_Targets,343.0
600,Debug/YOLO_Num_Targets,374.3333435058594
650,Debug/YOLO_Num_Targets,345.5
700,Debug/YOLO_Num_Targets,362.6666564941406
750,Debug/YOLO_Num_Targets,401.0
800,Debug/YOLO_Num_Targets,375.3333435058594
850,Debug/YOLO_Num_Targets,290.25
900,Debug/YOLO_Num_Targets,351.0833435058594
950,Debug/YOLO_Num_Targets,425.9166564941406
1000,Debug/YOLO_Num_Targets,403.6666564941406
1050,Debug/YOLO_Num_Targets,401.9166564941406
1100,Debug/YOLO_Num_Targets,359.1666564941406
0,Dynamic_Weights/weight_seg,0.0
50,Dynamic_Weights/weight_seg,0.0
100,Dynamic_Weights/weight_seg,0.0
150,Dynamic_Weights/weight_seg,0.0
200,Dynamic_Weights/weight_seg,0.0
250,Dynamic_Weights/weight_seg,0.0
300,Dynamic_Weights/weight_seg,0.0
350,Dynamic_Weights/weight_seg,0.0
400,Dynamic_Weights/weight_seg,0.0
450,Dynamic_Weights/weight_seg,0.0
500,Dynamic_Weights/weight_seg,0.0
550,Dynamic_Weights/weight_seg,0.0
600,Dynamic_Weights/weight_seg,0.0
650,Dynamic_Weights/weight_seg,0.0
700,Dynamic_Weights/weight_seg,0.0
750,Dynamic_Weights/weight_seg,0.0
800,Dynamic_Weights/weight_seg,0.0
850,Dynamic_Weights/weight_seg,0.0
900,Dynamic_Weights/weight_seg,0.0
950,Dynamic_Weights/weight_seg,0.0
1000,Dynamic_Weights/weight_seg,0.0
1050,Dynamic_Weights/weight_seg,0.0
1100,Dynamic_Weights/weight_seg,0.0
0,Dynamic_Weights/weight_stereo,2.0
50,Dynamic_Weights/weight_stereo,2.0
100,Dynamic_Weights/weight_stereo,2.0
150,Dynamic_Weights/weight_stereo,2.0
200,Dynamic_Weights/weight_stereo,2.0
250,Dynamic_Weights/weight_stereo,2.0
300,Dynamic_Weights/weight_stereo,2.0
350,Dynamic_Weights/weight_stereo,2.0
400,Dynamic_Weights/weight_stereo,2.0
450,Dynamic_Weights/weight_stereo,2.0
500,Dynamic_Weights/weight_stereo,2.0
550,Dynamic_Weights/weight_stereo,2.0
600,Dynamic_Weights/weight_stereo,2.0
650,Dynamic_Weights/weight_stereo,2.0
700,Dynamic_Weights/weight_stereo,2.0
750,Dynamic_Weights/weight_stereo,2.0
800,Dynamic_Weights/weight_stereo,2.0
850,Dynamic_Weights/weight_stereo,2.0
900,Dynamic_Weights/weight_stereo,2.0
950,Dynamic_Weights/weight_stereo,2.0
1000,Dynamic_Weights/weight_stereo,2.0
1050,Dynamic_Weights/weight_stereo,2.0
1100,Dynamic_Weights/weight_stereo,2.0
0,Dynamic_Weights/weight_yolo,2.0
50,Dynamic_Weights/weight_yolo,2.0
100,Dynamic_Weights/weight_yolo,2.0
150,Dynamic_Weights/weight_yolo,2.0
200,Dynamic_Weights/weight_yolo,2.0
250,Dynamic_Weights/weight_yolo,2.0
300,Dynamic_Weights/weight_yolo,2.0
350,Dynamic_Weights/weight_yolo,2.0
400,Dynamic_Weights/weight_yolo,2.0
450,Dynamic_Weights/weight_yolo,2.0
500,Dynamic_Weights/weight_yolo,2.0
550,Dynamic_Weights/weight_yolo,2.0
600,Dynamic_Weights/weight_yolo,2.0
650,Dynamic_Weights/weight_yolo,2.0
700,Dynamic_Weights/weight_yolo,2.0
750,Dynamic_Weights/weight_yolo,2.0
800,Dynamic_Weights/weight_yolo,2.0
850,Dynamic_Weights/weight_yolo,2.0
900,Dynamic_Weights/weight_yolo,2.0
950,Dynamic_Weights/weight_yolo,2.0
1000,Dynamic_Weights/weight_yolo,2.0
1050,Dynamic_Weights/weight_yolo,2.0
1100,Dynamic_Weights/weight_yolo,2.0
0,Grad_Norm_Post/Backbone,
50,Grad_Norm_Post/Backbone,2.9999992847442627
100,Grad_Norm_Post/Backbone,2.878035306930542
150,Grad_Norm_Post/Backbone,2.9999990463256836
200,Grad_Norm_Post/Backbone,2.999999761581421
250,Grad_Norm_Post/Backbone,2.9999992847442627
300,Grad_Norm_Post/Backbone,2.999999523162842
350,Grad_Norm_Post/Backbone,2.999999523162842
400,Grad_Norm_Post/Backbone,3.0
450,Grad_Norm_Post/Backbone,2.999999523162842
500,Grad_Norm_Post/Backbone,2.9999990463256836
550,Grad_Norm_Post/Backbone,2.7298545837402344
600,Grad_Norm_Post/Backbone,2.7368340492248535
650,Grad_Norm_Post/Backbone,2.9999990463256836
700,Grad_Norm_Post/Backbone,1.7867450714111328
750,Grad_Norm_Post/Backbone,2.999999761581421
800,Grad_Norm_Post/Backbone,2.9999985694885254
850,Grad_Norm_Post/Backbone,2.9999990463256836
900,Grad_Norm_Post/Backbone,2.3587119579315186
950,Grad_Norm_Post/Backbone,2.9999988079071045
1000,Grad_Norm_Post/Backbone,1.1919424533843994
1050,Grad_Norm_Post/Backbone,2.754941463470459
1100,Grad_Norm_Post/Backbone,1.9790396690368652
0,Grad_Norm_Post/Seg,0.0
50,Grad_Norm_Post/Seg,0.0
100,Grad_Norm_Post/Seg,0.0
150,Grad_Norm_Post/Seg,0.0
200,Grad_Norm_Post/Seg,0.0
250,Grad_Norm_Post/Seg,0.0
300,Grad_Norm_Post/Seg,0.0
350,Grad_Norm_Post/Seg,0.0
400,Grad_Norm_Post/Seg,0.0
450,Grad_Norm_Post/Seg,0.0
500,Grad_Norm_Post/Seg,0.0
550,Grad_Norm_Post/Seg,0.0
600,Grad_Norm_Post/Seg,0.0
650,Grad_Norm_Post/Seg,0.0
700,Grad_Norm_Post/Seg,0.0
750,Grad_Norm_Post/Seg,0.0
800,Grad_Norm_Post/Seg,0.0
850,Grad_Norm_Post/Seg,0.0
