step,tag,value,run
16050,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
16100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16150,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16250,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16350,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16400,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
16450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16500,Grad_Norm_Post/Backbone,11.999998092651367,ver_4-0_Phase-1
16550,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16700,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16850,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
16900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
16950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17000,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
17050,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17250,Grad_Norm_Post/Backbone,12.000001907348633,ver_4-0_Phase-1
17300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17350,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17400,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17500,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
17550,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
17600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17650,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
17800,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17850,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
17950,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
18000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18300,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
18350,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
18400,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
18450,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
18500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18750,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
18800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
18900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
18950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19000,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19100,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19350,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19500,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19650,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
19850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
19900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
19950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20100,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
20150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20200,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
20250,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
20300,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
20350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20450,Grad_Norm_Post/Backbone,11.999998092651367,ver_4-0_Phase-1
20500,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
20550,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
20600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20650,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
