step,tag,value,run
0,Grad_Norm_Pre/Backbone,,ver_2-7_Phase-1
50,Grad_Norm_Pre/Backbone,86.39273834228516,ver_2-7_Phase-1
100,Grad_Norm_Pre/Backbone,43.52736282348633,ver_2-7_Phase-1
150,Grad_Norm_Pre/Backbone,22.112720489501953,ver_2-7_Phase-1
200,Grad_Norm_Pre/Backbone,7.947753429412842,ver_2-7_Phase-1
250,Grad_Norm_Pre/Backbone,9.861300468444824,ver_2-7_Phase-1
300,Grad_Norm_Pre/Backbone,11.809403419494629,ver_2-7_Phase-1
350,Grad_Norm_Pre/Backbone,7.102305889129639,ver_2-7_Phase-1
400,Grad_Norm_Pre/Backbone,26.652591705322266,ver_2-7_Phase-1
450,Grad_Norm_Pre/Backbone,29.044435501098633,ver_2-7_Phase-1
500,Grad_Norm_Pre/Backbone,15.82174015045166,ver_2-7_Phase-1
550,Grad_Norm_Pre/Backbone,147.81471252441406,ver_2-7_Phase-1
600,Grad_Norm_Pre/Backbone,68.49333953857422,ver_2-7_Phase-1
650,Grad_Norm_Pre/Backbone,15.639876365661621,ver_2-7_Phase-1
700,Grad_Norm_Pre/Backbone,80.0577392578125,ver_2-7_Phase-1
750,Grad_Norm_Pre/Backbone,89.1302719116211,ver_2-7_Phase-1
800,Grad_Norm_Pre/Backbone,164.54571533203125,ver_2-7_Phase-1
850,Grad_Norm_Pre/Backbone,22.077850341796875,ver_2-7_Phase-1
900,Grad_Norm_Pre/Backbone,18.311647415161133,ver_2-7_Phase-1
950,Grad_Norm_Pre/Backbone,127.23884582519531,ver_2-7_Phase-1
1000,Grad_Norm_Pre/Backbone,22.15574073791504,ver_2-7_Phase-1
1050,Grad_Norm_Pre/Backbone,22.2631893157959,ver_2-7_Phase-1
1100,Grad_Norm_Pre/Backbone,35.43785858154297,ver_2-7_Phase-1
1150,Grad_Norm_Pre/Backbone,42.185874938964844,ver_2-7_Phase-1
1200,Grad_Norm_Pre/Backbone,34.860111236572266,ver_2-7_Phase-1
1232,Grad_Norm_Pre/Backbone,20.75709342956543,ver_2-7_Phase-1
1282,Grad_Norm_Pre/Backbone,50.47916793823242,ver_2-7_Phase-1
1332,Grad_Norm_Pre/Backbone,51.03376770019531,ver_2-7_Phase-1
1382,Grad_Norm_Pre/Backbone,37.093833923339844,ver_2-7_Phase-1
1432,Grad_Norm_Pre/Backbone,37.358314514160156,ver_2-7_Phase-1
1482,Grad_Norm_Pre/Backbone,24.896228790283203,ver_2-7_Phase-1
1532,Grad_Norm_Pre/Backbone,21.531702041625977,ver_2-7_Phase-1
1582,Grad_Norm_Pre/Backbone,89.57434844970703,ver_2-7_Phase-1
1632,Grad_Norm_Pre/Backbone,53.911861419677734,ver_2-7_Phase-1
1682,Grad_Norm_Pre/Backbone,30.593063354492188,ver_2-7_Phase-1
1732,Grad_Norm_Pre/Backbone,57.45702362060547,ver_2-7_Phase-1
1782,Grad_Norm_Pre/Backbone,72.41000366210938,ver_2-7_Phase-1
1832,Grad_Norm_Pre/Backbone,24.51717185974121,ver_2-7_Phase-1
1882,Grad_Norm_Pre/Backbone,36.111087799072266,ver_2-7_Phase-1
1932,Grad_Norm_Pre/Backbone,26.050519943237305,ver_2-7_Phase-1
1982,Grad_Norm_Pre/Backbone,30.161853790283203,ver_2-7_Phase-1
2032,Grad_Norm_Pre/Backbone,77.202392578125,ver_2-7_Phase-1
2082,Grad_Norm_Pre/Backbone,21.218841552734375,ver_2-7_Phase-1
2132,Grad_Norm_Pre/Backbone,37.1939697265625,ver_2-7_Phase-1
2182,Grad_Norm_Pre/Backbone,44.478172302246094,ver_2-7_Phase-1
2232,Grad_Norm_Pre/Backbone,141.90103149414062,ver_2-7_Phase-1
2282,Grad_Norm_Pre/Backbone,97.67720794677734,ver_2-7_Phase-1
2332,Grad_Norm_Pre/Backbone,37.029388427734375,ver_2-7_Phase-1
2382,Grad_Norm_Pre/Backbone,12.622884750366211,ver_2-7_Phase-1
2432,Grad_Norm_Pre/Backbone,14.166759490966797,ver_2-7_Phase-1
2464,Grad_Norm_Pre/Backbone,17.458145141601562,ver_2-7_Phase-1
2514,Grad_Norm_Pre/Backbone,30.1307373046875,ver_2-7_Phase-1
2564,Grad_Norm_Pre/Backbone,22.989871978759766,ver_2-7_Phase-1
2614,Grad_Norm_Pre/Backbone,28.051410675048828,ver_2-7_Phase-1
2664,Grad_Norm_Pre/Backbone,7.778780460357666,ver_2-7_Phase-1
2714,Grad_Norm_Pre/Backbone,15.310545921325684,ver_2-7_Phase-1
2764,Grad_Norm_Pre/Backbone,10.460931777954102,ver_2-7_Phase-1
2814,Grad_Norm_Pre/Backbone,21.755510330200195,ver_2-7_Phase-1
2864,Grad_Norm_Pre/Backbone,7.879817008972168,ver_2-7_Phase-1
2914,Grad_Norm_Pre/Backbone,18.9156551361084,ver_2-7_Phase-1
2964,Grad_Norm_Pre/Backbone,32.760353088378906,ver_2-7_Phase-1
3014,Grad_Norm_Pre/Backbone,11.219593048095703,ver_2-7_Phase-1
3064,Grad_Norm_Pre/Backbone,16.81001853942871,ver_2-7_Phase-1
3114,Grad_Norm_Pre/Backbone,13.435383796691895,ver_2-7_Phase-1
3164,Grad_Norm_Pre/Backbone,13.633774757385254,ver_2-7_Phase-1
3214,Grad_Norm_Pre/Backbone,12.922196388244629,ver_2-7_Phase-1
3264,Grad_Norm_Pre/Backbone,9.581379890441895,ver_2-7_Phase-1
3314,Grad_Norm_Pre/Backbone,22.651763916015625,ver_2-7_Phase-1
3364,Grad_Norm_Pre/Backbone,26.770662307739258,ver_2-7_Phase-1
3414,Grad_Norm_Pre/Backbone,19.888843536376953,ver_2-7_Phase-1
3464,Grad_Norm_Pre/Backbone,75.54316711425781,ver_2-7_Phase-1
3514,Grad_Norm_Pre/Backbone,29.109756469726562,ver_2-7_Phase-1
3564,Grad_Norm_Pre/Backbone,11.4510498046875,ver_2-7_Phase-1
3614,Grad_Norm_Pre/Backbone,25.72446632385254,ver_2-7_Phase-1
3664,Grad_Norm_Pre/Backbone,18.366161346435547,ver_2-7_Phase-1
3696,Grad_Norm_Pre/Backbone,9.75090217590332,ver_2-7_Phase-1
3746,Grad_Norm_Pre/Backbone,19.07950782775879,ver_2-7_Phase-1
3796,Grad_Norm_Pre/Backbone,15.501482009887695,ver_2-7_Phase-1
3846,Grad_Norm_Pre/Backbone,24.518753051757812,ver_2-7_Phase-1
3896,Grad_Norm_Pre/Backbone,30.251916885375977,ver_2-7_Phase-1
3946,Grad_Norm_Pre/Backbone,22.008872985839844,ver_2-7_Phase-1
