step,tag,value
0,Debug/YOLO_Max_Class_ID,1.0
50,Debug/YOLO_Max_Class_ID,1.0
100,Debug/YOLO_Max_Class_ID,1.0
150,Debug/YOLO_Max_Class_ID,1.0
200,Debug/YOLO_Max_Class_ID,1.0
250,Debug/YOLO_Max_Class_ID,1.0
300,Debug/YOLO_Max_Class_ID,1.0
350,Debug/YOLO_Max_Class_ID,1.0
400,Debug/YOLO_Max_Class_ID,1.0
450,Debug/YOLO_Max_Class_ID,1.0
500,Debug/YOLO_Max_Class_ID,1.0
550,Debug/YOLO_Max_Class_ID,1.0
600,Debug/YOLO_Max_Class_ID,1.0
650,Debug/YOLO_Max_Class_ID,1.0
700,Debug/YOLO_Max_Class_ID,1.0
750,Debug/YOLO_Max_Class_ID,1.0
800,Debug/YOLO_Max_Class_ID,1.0
850,Debug/YOLO_Max_Class_ID,1.0
900,Debug/YOLO_Max_Class_ID,1.0
950,Debug/YOLO_Max_Class_ID,1.0
1000,Debug/YOLO_Max_Class_ID,1.0
1050,Debug/YOLO_Max_Class_ID,1.0
1100,Debug/YOLO_Max_Class_ID,1.0
1150,Debug/YOLO_Max_Class_ID,1.0
1200,Debug/YOLO_Max_Class_ID,1.0
1250,Debug/YOLO_Max_Class_ID,1.0
1300,Debug/YOLO_Max_Class_ID,1.0
1350,Debug/YOLO_Max_Class_ID,1.0
1400,Debug/YOLO_Max_Class_ID,1.0
1450,Debug/YOLO_Max_Class_ID,1.0
1500,Debug/YOLO_Max_Class_ID,1.0
1550,Debug/YOLO_Max_Class_ID,1.0
1600,Debug/YOLO_Max_Class_ID,1.0
1650,Debug/YOLO_Max_Class_ID,1.0
1700,Debug/YOLO_Max_Class_ID,1.0
1750,Debug/YOLO_Max_Class_ID,1.0
1800,Debug/YOLO_Max_Class_ID,1.0
1850,Debug/YOLO_Max_Class_ID,1.0
1900,Debug/YOLO_Max_Class_ID,1.0
1950,Debug/YOLO_Max_Class_ID,1.0
2000,Debug/YOLO_Max_Class_ID,1.0
2050,Debug/YOLO_Max_Class_ID,1.0
2100,Debug/YOLO_Max_Class_ID,1.0
2150,Debug/YOLO_Max_Class_ID,1.0
2200,Debug/YOLO_Max_Class_ID,1.0
2250,Debug/YOLO_Max_Class_ID,1.0
2300,Debug/YOLO_Max_Class_ID,1.0
2350,Debug/YOLO_Max_Class_ID,1.0
2400,Debug/YOLO_Max_Class_ID,1.0
2443,Debug/YOLO_Max_Class_ID,1.0
2493,Debug/YOLO_Max_Class_ID,1.0
2543,Debug/YOLO_Max_Class_ID,1.0
2593,Debug/YOLO_Max_Class_ID,1.0
2643,Debug/YOLO_Max_Class_ID,1.0
2693,Debug/YOLO_Max_Class_ID,1.0
2743,Debug/YOLO_Max_Class_ID,1.0
2793,Debug/YOLO_Max_Class_ID,1.0
2843,Debug/YOLO_Max_Class_ID,1.0
2893,Debug/YOLO_Max_Class_ID,1.0
2943,Debug/YOLO_Max_Class_ID,1.0
2993,Debug/YOLO_Max_Class_ID,1.0
3043,Debug/YOLO_Max_Class_ID,1.0
3093,Debug/YOLO_Max_Class_ID,1.0
3143,Debug/YOLO_Max_Class_ID,1.0
3193,Debug/YOLO_Max_Class_ID,1.0
3243,Debug/YOLO_Max_Class_ID,1.0
3293,Debug/YOLO_Max_Class_ID,1.0
3343,Debug/YOLO_Max_Class_ID,1.0
3393,Debug/YOLO_Max_Class_ID,1.0
3443,Debug/YOLO_Max_Class_ID,1.0
3493,Debug/YOLO_Max_Class_ID,1.0
3543,Debug/YOLO_Max_Class_ID,1.0
3593,Debug/YOLO_Max_Class_ID,1.0
3643,Debug/YOLO_Max_Class_ID,1.0
3693,Debug/YOLO_Max_Class_ID,1.0
3743,Debug/YOLO_Max_Class_ID,1.0
3793,Debug/YOLO_Max_Class_ID,1.0
3843,Debug/YOLO_Max_Class_ID,1.0
3893,Debug/YOLO_Max_Class_ID,1.0
3943,Debug/YOLO_Max_Class_ID,1.0
3993,Debug/YOLO_Max_Class_ID,1.0
4043,Debug/YOLO_Max_Class_ID,1.0
4093,Debug/YOLO_Max_Class_ID,1.0
4143,Debug/YOLO_Max_Class_ID,1.0
4193,Debug/YOLO_Max_Class_ID,1.0
4243,Debug/YOLO_Max_Class_ID,1.0
4293,Debug/YOLO_Max_Class_ID,1.0
4343,Debug/YOLO_Max_Class_ID,1.0
4393,Debug/YOLO_Max_Class_ID,1.0
4443,Debug/YOLO_Max_Class_ID,1.0
4493,Debug/YOLO_Max_Class_ID,1.0
4543,Debug/YOLO_Max_Class_ID,1.0
4593,Debug/YOLO_Max_Class_ID,1.0
4643,Debug/YOLO_Max_Class_ID,1.0
4693,Debug/YOLO_Max_Class_ID,1.0
4743,Debug/YOLO_Max_Class_ID,1.0
4793,Debug/YOLO_Max_Class_ID,1.0
4843,Debug/YOLO_Max_Class_ID,1.0
4886,Debug/YOLO_Max_Class_ID,1.0
4936,Debug/YOLO_Max_Class_ID,1.0
4986,Debug/YOLO_Max_Class_ID,1.0
5036,Debug/YOLO_Max_Class_ID,1.0
5086,Debug/YOLO_Max_Class_ID,1.0
5136,Debug/YOLO_Max_Class_ID,1.0
5186,Debug/YOLO_Max_Class_ID,1.0
5236,Debug/YOLO_Max_Class_ID,1.0
5286,Debug/YOLO_Max_Class_ID,1.0
5336,Debug/YOLO_Max_Class_ID,1.0
5386,Debug/YOLO_Max_Class_ID,1.0
5436,Debug/YOLO_Max_Class_ID,1.0
5486,Debug/YOLO_Max_Class_ID,1.0
5536,Debug/YOLO_Max_Class_ID,1.0
5586,Debug/YOLO_Max_Class_ID,1.0
5636,Debug/YOLO_Max_Class_ID,1.0
5686,Debug/YOLO_Max_Class_ID,1.0
5736,Debug/YOLO_Max_Class_ID,1.0
5786,Debug/YOLO_Max_Class_ID,1.0
5836,Debug/YOLO_Max_Class_ID,1.0
5886,Debug/YOLO_Max_Class_ID,1.0
5936,Debug/YOLO_Max_Class_ID,1.0
5986,Debug/YOLO_Max_Class_ID,1.0
6036,Debug/YOLO_Max_Class_ID,1.0
6086,Debug/YOLO_Max_Class_ID,1.0
6136,Debug/YOLO_Max_Class_ID,1.0
6186,Debug/YOLO_Max_Class_ID,1.0
6236,Debug/YOLO_Max_Class_ID,1.0
6286,Debug/YOLO_Max_Class_ID,1.0
6336,Debug/YOLO_Max_Class_ID,1.0
6386,Debug/YOLO_Max_Class_ID,1.0
6436,Debug/YOLO_Max_Class_ID,1.0
6486,Debug/YOLO_Max_Class_ID,1.0
6536,Debug/YOLO_Max_Class_ID,1.0
6586,Debug/YOLO_Max_Class_ID,1.0
6636,Debug/YOLO_Max_Class_ID,1.0
6686,Debug/YOLO_Max_Class_ID,1.0
6736,Debug/YOLO_Max_Class_ID,1.0
6786,Debug/YOLO_Max_Class_ID,1.0
6836,Debug/YOLO_Max_Class_ID,1.0
6886,Debug/YOLO_Max_Class_ID,1.0
6936,Debug/YOLO_Max_Class_ID,1.0
6986,Debug/YOLO_Max_Class_ID,1.0
7036,Debug/YOLO_Max_Class_ID,1.0
7086,Debug/YOLO_Max_Class_ID,1.0
7136,Debug/YOLO_Max_Class_ID,1.0
7186,Debug/YOLO_Max_Class_ID,1.0
7236,Debug/YOLO_Max_Class_ID,1.0
7286,Debug/YOLO_Max_Class_ID,1.0
7329,Debug/YOLO_Max_Class_ID,1.0
